airline_sentiment,text
0,love cant get agent phone automated system hang
0,called abt flight cancelled flightlation flight cancelled flightled sunday two call okay
1,respond dm
0,thank worst experience ever airline hope embarrassed airline pathetic
1,airport figure someone tell flight san juan san diego
1,could let know im staying tonight youve booked anything would great go
0,week ago today arrived miami still dont bag absolute disgrace
1,terminal lhr aaba doesnt say boarding pas
0,going homeless place stay tonight respond go back sleep
0,clue place stay
0,really dm verify youve booked hotel extra night kinda unsettling get call
0,extra night stay san juan check
0,hey got call saying flight rescheduled cant get anyone see youre providing hotel
0,dont wait bag go walmart get need tomorrow morning
1,less night party hotel sleep rebook way back phl
1,hi koalaxphlord booked way savr awrd called chnge koalaxphxord would pay fee
0,calling different office already still sign baggage first time american air
0,apologise frustration amp disappointment terrible service
0,got worked postpone trip pay extra though easy poor graduate student
0,best talk agent reschedule cancelled flighted flight one answer aa know busy need helpthanks
0,dont want waste time airline youve already robbed hour day definitely
0,might urgent really
0,ive france two day without changing clothes nothing keep warm please locate bag send
0,flight jfklas first catering late flight push back crew hr delay
0,flight cancelled flighted nd time cant reach agent reschedule call
0,two coat bag france coat walking around shirt one clean pair
0,bag still miami located loose bag like tag everything
0,visiting sju returning paris checked bag gate sju arrived paris nothing
0,speaking language paid u line left min hold without answer latinamerican solved min
2,yep one camera memory card
0,terrible flight cancelled flighted ive hold past hour never
0,certainly hope la pbi th new plane seat feb th flight reverse god awful
0,h student ithaca ny stuck miami flts xld u wont rebook get kid home use carrier alliance
0,hand worst airline travel really really fucking bad
1,use aa credit platinum select world mastercard alaska flight american
1,aa return jfk thanks
0,phone line open hold hour checkin agent help airport please help
0,sense charge bag service service isnt great losing luggage missing item b
0,isnt sheer incompetence reigning dfw today plane gd runway doubt
0,yes make home mean happy ive always chosen aa st choice flying im rethinking
0,still waiting dm response
0,stop paris embarrassment
0,stuck two day airport something pretty normal positive find plane europe
0,highly disappointed baggage service merge guy lost st bag missing item
0,landed hour late flight need wait twenty minute gate patience none incompetence
0,finally called back hasnt spoken like worst prank call ever
0,wait time hour talk exec plt agent going
0,one time upgrade first class luggage open missing valuable item cant replaced
1,please rebook seattle columbus tue locator karaax name mitchell neuer
0,still reply email sent th february even sent email asking acknowledgment thats recieved nothing
0,flight cancelled flighted im trying get gon na
0,working time tonight got delayed day sju could worse
0,doesnt allow hold thats problem
0,worst airline world
1,reebooked tomorrow aa lvdfw arriving pm still open flight
0,add insult injury guy misplaced bag cant believe pay money treated poorly
0,connecting flight dfw cancelled flightled need get ind tomorrow way get sorted holding h
0,would like reimbursed shuttle denver diversion hour sitting plane mech problem
0,please reply mess rebook twice
0,ive hold hr call bk either family trying get hdn dfw flight direct need new info plz
1,check status exp membership card need physical card access international lounge soon
0,flight tomorrow cancelled flighted guy keep letting
2,thanks champagne aa ordnrt celebrate finish
0,im beyond confused would offer earlier flight cancelled flightled asked tues please fix
0,im mex need fly new york city tomorrow new flight tuesday unacceptable please help
0,mom flight tomorrow cancelled flighted w notice phone system said callback hour need go bed
0,im trying reach advantage department add number recent flight
0,going keep tweet coming till aa somethingwhich know nothinghoping go waynot likely
0,make sure u insure luggage asshole aa take fricken responsibilityamp dont believe lie
0,everyone weeksampthose dickhead aa hadnt contacted methey lost checked bag amp carryon havent offer pay
0,arent calling going thru doesnt wait anything automated stuff messed
1,made seattle
0,flying u air change cancelled flightations leading today big finale unacceptable
0,thanks apology bit late flight cancelled flighting flight hr advance due weather ridiculous
0,cancelled flightled flight tomorrow without telling want rebookplease help book new flight call
0,word failure mean act instance failing proving unsuccessful lack success nonperformance something due
0,offer automated call back option agent available call amp sit hold
0,phone number supervisor speak regarding travel today
0,hanging customer chance callback failure customer service est one answer
0,think im priority member wonder treat plebe know reward card im cancelled flightling immediately
0,past hour call volume high one take call cancelled flight itinerary
0,worst airline cancelled flight flight dont let know wait hold min told enter callback middle night
0,guy give helping people phone tree hang flight tomorrow connection pending
0,called back put hold midnight literally want know im getting home im getting help
0,flight delayed hour one counter tell husband flight help
0,happens many time upsetting see poorly airline treat customer
0,seriously arent rep available take phone call even platinum
0,overall lack attention foresight managing flight
0,stuck plane landing crew unable figure
0,also hold minute customer service find new flight scheduled bc site suck
0,yes without bag first class ticket tahiti would nice saying
0,err hour wait time exec plat line
1,please connect two reservation together also add child lap kevolt sozldj march thanks
0,even say anything hour hold one ever sucked much
0,flight cll wont let check please help
0,agent sent family diff plane dfw late flight due delay cancelled flighted plane started
0,finally got call aa automated voice hung called back amp say itll hour
0,ive hold another hour still nothing cancelled flighted flight supposed six hour
0,wasnt offered flight phl tuesday ask booked houston instead austin
1,id think though literally identical itinerary sample itinerary would work maybe need update
0,running battery chargersclothescoatcontact lens need mtg tom need help service
0,flight mem dca delayed hour holding breath keep trapped hour deice
0,stuck airplane way phl houston passenger frustrated make want avoid airline
0,bag turned thanks useless callcentre useless website
0,flight phl austin cancelled flighted headed houston delayed pay rent car drive hr austin
0,understand weather issue dont understand notified cancelled flightlation realize late flight
0,wont u deliver luggage almost two day holding phone hr help
2,whoooo hooooo crossed current pace reach year
1,would like talk someone please follow
0,lost luggage hour holding hr phone treat loyal passenger
1,lmao funny
0,waiting three hour talk someone rebook flight due weather call back service actually work
0,service received u rude well expectation airline whats frustrating
1,flight tomorrow reservation coming help
0,please dm way get touch someone help im platinum aa considering quitting aa bc
2,thanks following think fair refund ticket price two one way rental car buy
0,friend shouldnt scheduled close together lax reimbursed costing hr amp
2,understood thanks anyway
0,going since cant take option gave type refund
2,today yyz bit bag issue cleared beautifully thank check
0,sounding like got bitchslapped
0,tomorrow flight cancelled flightlations dfw aa flight posted lax
2,gate agent jan l phoenix least able get younger daughter seated near wife thank
0,ive hold international award reservation almost hour keep calling going
0,someone actually either call back help figure im getting home
2,youre early frontrunner best airline
0,get home
1,left something flight ord sfo earlier today believe plane back ord please help
0,hanging customer high volume customer service tried resolve via dmstill waitingso bad
0,told would emailed havent received anything yet followup
2,good im catching p flight tonight thanks response
0,thats interestingagent told sadly another booked passenger didnt make gate push back made
0,flight cancelled flightled website refers hang autorebooked really horrible company
1,booked aa departing jfk booked via ba want change ff aa via twitter
0,sitting bird hr dfw tarmac water would nice wheres manner
0,need know flight cancelled flightled cant speak anyone help
0,calling hour reschedule flight due weather wont even let stay hold
0,thanks best staying night dallas new trial detroit via atlanta tomorrow assuming cancelled flightlations
0,customer service disgrace
2,joanna wonderful job thank
0,got gate time watch plane push back minute needed glad weve relative nearby
0,first flight cancelled flightled hold hour need information getting none help
0,get new crystal ball cancelled flight flight weather hit rebook flight looking like night hotel
0,yes show cancelled flightled amp asks contact number
2,thanks really open pm every day way check open going way thanks
0,toby hate lol
2,thanx replying dm sent
0,put fact gate supervisor tried come communicate u
0,anymore
0,need change flight c telling cant take call cant change online please help flight week
1,hour still bag could flown costa rica back gift family bag
0,call aa cant even get holdcan help
0,lieslieslies worst travel experience life day clothes vaca
0,tell piece shit get fucked ill fly exclusively life
0,continued contacting phone rep hour still unable get thats absurd livid
2,thanks
1,probably money said hell lol
0,dfw gate bmi agent seriously beyond incompetent never flying aa avoided
1,im going speak customer service airport tomorrow morning see option need flight tomorrow
1,get status update flight going make home tonight
2,hotel thank
0,almost million mile w u loyal u r u going reciprocate joke
0,thank holding apologize delay answering call speak representative please continue hold
0,weather involved
0,hold hour diff agent w different information frustrating kept getting txfd
0,im still hold youre wondering hour minute counting
0,never seen incompetency gate agent year business travel dfw b gate agent need training new job
0,say change cant made online
1,whats status flight tuesday dallas
0,hey cancelled flightled flight cant get someone phone rebook hour wait minimum get service
0,ft tusdfw wcx lga tomorrow cancelled flighted hr far waiting call back need get nyc
0,meal also u company care truly disgraceful
0,far best example worst company
0,cost day vacation hotel stay day dog boarding day airport parking
2,got bag morning thanks
2,joanna wonderful new flight booked friendly helpful agent stressful day thank
0,way spoken employee truly disgusting save pain fly anyone else
0,im home amp hr late flight thanks service centre plan involved flight leg across na full day
0,thx losing bag hard care bag w priority itwhy u cont care eps
2,ok worry thanks straight story appreciated
1,thank response book ive tried aa number u airway number time doesnt pick
0,destination waiting hour missing second flight made flight though
1,flight dallas tuesday going cancelled flightled correct
0,luggage forgothe oscar
0,cost day got rude woman tell go another country figure get
0,really help getting ton bad publicity right
1,flight number
1,look like mistake
0,lost luggage flight yesterday morning response luggage hr ltr
2,wow thats helpful
1,gate get plane
1,take care please thanks
2,beautiful photo thx would marketing dept interested buying
1,worry youre swamped know dmd back thank u
2,made worry guy good tonight even put flight
0,answering fast mean hanging every call
0,least automated message give info merger w another airline know avoid
1,done hope offer something
0,hr wait became hr one yall claimed sent email yeah never happened
0,hr wait phone worst customer service b trying know suitcase way
0,dont take care flight screw ups
0,wht n experience waa reservation tried patient rep disconnect aa u record conv
0,info cancelled flightled flight tomorrow morning dfw cant get call speak anyone
0,tick
1,fly news
0,thanks info super large passenger extra seat mr big needed one sitting already
0,today yr longer preferred airline
0,thanks two hour go inflight hotel hang dfw travel delay aa team
0,appreciate system busy call automated system hang helpful
0,next time flight cancelled flightled id appreciate indication email text carrier pigeon app didnt even warn check
0,nope rebooked
1,online flight notification
0,platinum flying usair stranded clt answering phone rebook please help
0,aa paulo taking today colleague wont tell u thing
1,flight tomorrow status please thanks
0,cant change flight enough operator handle call
2,lot plate flight dealing cancelled flightlations weather tonite important know respond
0,flight delayed flight sold seat flight strand phx three hour thanks memory
0,paid extra seat amp monitor didnt work aa refund seat conf mdbeei mcmullen
0,nice would helpful flight attendant instead rude nasty one employ
0,yes however seat assign u day never together want sit husband impossible
1,luck
1,group cancelled flight close thousand monday
0,almost day still frozen thanks doll
0,line people rebook mia virtual hold rebook line hang call back
0,found flight tomorrow cancelled flightled amp got queue callback hour agostill nothing get rebooked
1,looking status flight schedule tomorrow morning thank
0,thanks canned response make look like care customer im sure twitter user fall
0,yes able get push notification via app im logged trip emailtext
0,ratchet airway
0,check reservation joe watson kelsey jennings hold hour waiting call back eta
0,new worse taking
0,flight tomorrow slc dfw aa cancelled flighted help get
0,odds bag picked someone another country say hasnt located yet
0,better right thing take care el youre losing business
0,waiting call back two hour jan die tomorrow cancelled flightled option
1,already landed still care thanks help though k ow caused failure
0,one staff desk queuing hr
1,anything
0,even worse time responded tweet took two flight five hour quickest response
0,top online record unavailable well couldnt get anyone phone
0,exboyfriend pick call flightedflight
0,hey aa suggestion note seat map seat electronics box blocking legroom aa
0,still selling ticket havent rebooked people arrive destination time
2,didnt really need anything saw mention often negative keep good work
2,sweet home chicago
2,ltaljx dca oma morning staff helped fix problem helpful
0,oh shiz im minute wait first hour barrier unbelievable
0,wow still screw n stuff
0,checked app said flight moved back day explanation answer number
0,employee racist
0,pathetic customer service bag tag barcodes computer response yet located
0,hope take hour get home take flight cancelled flightled couldnt staff plane
0,aa going fix utterly embarrassing customer service wont even answer dang phone
0,yet im next terminal customer service area
0,get betterother passenger rebooked direct airline
0,need speak real person flight cancelled flightled explanation ive hold hour
0,let seriously
0,ever think prepared bringing people anyone business sense aa
0,wait hour talk someone changed flight
0,due gate agent missed connecting flight mexico citynot happy customer aa let correct
1,doesnt twitter
0,point u need tell passenger going jfk waiting get flight mess
0,rude agent wouldnt listen anything would say clearly fit sizer
0,seriously want wait hour flight prepare family funeral
0,gate agent dfw gate b pathetic tonight terrible communication story changing apathetic
0,worried bag went san dca hour reunion organized breeze
1,yea worry im going home denver fault weather suck bad
0,ive tryin use voucher book flight last day line busy plse help methe flight may go
2,yes thanks checking cramped got amp made safely flying back tomorrow pm
0,worst airline ever travel worst theyre equivalent dirt
2,great flight experience sfojfk dare say consistent high quality legacy airline keep guy
0,pretty bad update two flight behind door open breeze america airline worker
2,great thank
0,yes auto rebook confirmed outbound departs return flight fire software programmer
0,im getting call call seem drop instantly alternate avenue resched support
0,supposed arrive destination tonight american rebooks wednesday staying
0,food hour flight columbus phoenix starving pissed cant eat go go
0,jal cathay pacific cant online
1,status flight tomorrow
0,missed one gate marshall u rent car amp drive hr thanks
0,pilot told u would release bag well offer hotel voucher neither happened
0,understanding able many flight chose one
0,hey im disappointed time traveling ive worst experience time flight delayed
0,minute
0,trouble getting rebooked
0,understand im feeling cranky called aa bag tracker number heard bag located
0,aa jfk la
0,im willing hold agent arent helpful keep hanging
0,trying speak agent whole day cancelled flightled flight
0,need go frm tpa mci tmrw amp connection thru dfw cancelled flightled u connect thru diff city hold hr
0,hint get stay connected rearrange weather relate flightd cancelled flight hour wnothing
0,gate agent minute let u plane wtw ground crew hope youre ready cover delay
0,cant even get someone phone great story medium
0,jason youll end missing connection please see dfw agent assistance nope hasnt taken yet still
0,finally made chicago hour late flight get food voucher waitabout perhr never good bye
0,instead putting burden customer right thing get gate agent
0,guy dfw stuck gate half hour pull slide
0,plz ky sitting plane hour want leave
0,weve today courtesy allow passenger oxgen tank sit bad business
0,youve cancelled flightled flight first priority ticket bumped youre losing customer people furious
0,finally got someone phone worry
0,say going help u give number call isnt recording w hour wait time
0,ok pilot looking agent jumped flt crazy
0,youre youre trying book past need arrive youre still selling seat day im trying travel
0,wont get bag u said would go cincinnati even though cant exactly
0,really ashamed entire business class cabin empty almost first class
0,could get u flight minute funeral start stranded dallas wo luggage day
0,cancelled flightled flight tomorrow informing today booked one day customer service
0,thanks note flight cancelled flightled aircraftrunways working dfw todaytomorrow
0,knew going leave hour waiting hurry
0,tried headed funeral cincinnati people didnt even tell u could get standby
0,dont even give option hold say line busy plz try late flightr
0,writing detailed letter experience today never experienced awful c ever
0,delay nothing personnel combative point saying whats hury plane leaving
0,delta rerouted bag onto aa miacur see made onto flight
0,would nice agent least courteous since delay aa fault
1,logo look like glass
0,private msg provide detailsu really need customer svc training staff
0,let flt know im coming gate crew yet arrive let u flt
0,guy really improve service experience site personnel one worst experience
0,killing hour get human help
0,ticket agent servicing least people line waiting hour half phone hang people
0,yeah rebooked tomorrow morning extremely disappointed miss wedding
2,new paint scheme look great
0,thanks call cancelled flightled flight flight booking problem tues good weather caused leave early
0,plane jfkgtsfo sitting hour waiting push crew acceptable
0,waiting pick coming hour
0,hey flight dfw stuck gate gate agent plane full people missing connection
0,weve driving across dfw min thats half fucking way texarkana
0,tell flight xna dfw cancelled flightled tomorrow morning already
2,thank update
0,pathetic service
1,dallasfort worth flight number
0,oh get better apparently making u wait gate psych need deice coming gate
1,could get gate crew help u flt would great
0,situation jfk evening going get better worse cancelled flight flight like yesterday h delayed
0,ya u werent sitting plane
0,know cant control weather control treat customer
0,tried talk someone almost hr cancelled flightled flight wont pick phone pathetic amp sad
1,yes he next flight
0,several hr late flight character wont cheer though
0,wife flight cancelled flightled told call one answer book flight help u please
0,way happy find acceptable could speak human maybe would happen
0,hi flight dfw cancelled flightled tonight called left number call back hr please help
1,hi name email aadvantage website wont let reset password troubleshoot together thanks
1,still looking speak
0,aa landed pm miami waiting gate someone team help u
0,bag baggage claim c c flt see plane take min
0,one call centre know busy right really need speak agent computer
0,guy fail need use voucher ticket cant online
2,shoutout ground crew working cold thanks yall amp social medium team customer service
2,fortunately flight waiting area impressed w handled stressful situation
0,weve hold hr cancelled flighted flt phldfw need assistance
2,thanks marie reflight booking problem friend im cali bound thanks sweet angel
0,flight buffalo well flight cancelled flightled
0,cancelled flightled flight buffalo weather lied u said airline cancelled flightled
1,know could use flight canada time figured late flight check bag
0,dropping ball catering plane switch gate attendant hour late flight really nice
1,adolfo garcia
1,friend need help flt shes twiiter dm info
0,flight vcp jfk delayed cancelled flighted
2,hat admiral lounge attendant yyz terminal gave banana toddler none avail elsewhere
0,well drop luggage hour flight ridiculous
1,thanks bummer poor planning part assume card passbook wont work either
0,timely bag missed flight people need undies next morning
2,tried wont book u another airline wish flown stuck fl til wed
1,true national mall
0,seriously hate since cant accommodate due inclemental weather disruption lol funny
0,got ta worse w time departure rushed back terminal c flight havent strtd boarding
1,know getting pummeled tonight one lucky one
1,gold status
0,car gng dfw pulled hr ago icy road onhold aa since hr cant reach arpt aa wat
0,told pm bag would house pm well theyre continue lied
0,wont answer reservation line nice service may stuck
0,agent voice activated system thats working right email cancelled flightlation lot problem
0,flt tomorrow moved need moved tuesday road wont better flight thanks
1,im tmrw cun dfw final destn ord seeing freezing rain dfw morning change connection
0,valid circle pacific itinerary booked either always make u dest invalid last leg
0,trying add tsa pre check number reservation online dont see option
0,poorest trained employee desk havent even started discus yet
0,none sample itinerary actually booked every last leg back u say invalid
2,im booked tuesday night degree alabama right im good stay warm safe
0,plot thickens plane ground crew get u gate apparently weather large number
0,number even let wait next customer rep frustrating cant talk human
0,happened didnt get notification departure cancelled flightation tomorrow take hr talk someone
1,set schedule try keep flight
0,surprise ba doesnt registered system getting hopeful let step okay
0,unfortunately true robot apologizes hang get help
2,thanks reply functioning plane four hour ago way staff friendly tho
2,thank sending detail theyre pretty handy dandy info
0,aa ignored
0,fyi twice ive tried well call someone free thing time called picked hung
0,thats number called wouldnt let speak agent issue weather today
0,usually raving service lax nbr helper cant figure hang coat serve drink f
0,know reservation team hr callback time
1,kid aged need fly aa internally within usa thanks confirming
0,absolute terrible service schedule minute layover let someone plane door closed
0,didnt miss flight american airline gave ticket well passenger ticket away fault
1,please help aa monday cancelled flightled advise reflight booking problem refund child need make plan
1,dm sent answer please
0,really want get home tonight preferably please stop delaying plane
0,profiting billion throwing crap people put american hurting brand
0,ive never witnessed covert tactic airline
0,cancelled flightled wife flight call service wont even let u going hour
0,shouldnt happen put u gear jeopardy step take protect customer item
1,american airline
0,issue based weather thing control issue based negligence
0,worst air experience ever first plane yet
1,dmed
1,first class passenger request sand coach
2,good luck dfw evening aa
0,cancelled flightled flight twelve hour maybe well heard aa rep point
0,hold hoursgot agent immediately txfd change cncdld flighttold would min min late flightr waiting
2,awesome customer service rdu snuck wife warm cookie thx
0,flight attendant aa spectacularfed entire cabin food coach keep serving vile food
0,wish team member would pick phone point let alone courteous helpful
0,seriously pls pls bring people help u still flight ord frm dfw want
0,followed dmd please respond concern really disappointed customer service
0,add get go work tomorrow dont like wait late flightr c suck
0,thought guy done messing make worse airline ruin hope dream
1,flight nan departs enroute
0,approaching three hour sitting plane ground dfw flight oscar performance
0,useless baggage service called tell u would bag maybe midnight
1,checking flight website easy asking bear shit toilet
0,make small improvement retains program win keep crappy food change advantage lose
0,aa cancelled flightled flight without courtesy notifying u alternative poor
0,loaded luggage plane hour delayed
0,spent flight could gone mileage program suck
0,plz bring agent dfw aa cstmr srvc ctr gate agent ppl
0,food served aa vile grossthe entire cabin eat meal survey flight crew another gross
0,bag arent even loaded plane
0,never got update worst communication u flight delay mechanical word
0,look like best hope guess u air dont think ill get mile alaska suck
0,sister flight cancld cant get agent theyve called back put hold amp discnctany help
0,wife amp infant daughter aa abidfw en route delayed yall hold aa rdu connect
1,educate bohol c wall volunteer staff help kid buy plane ticketi cant help
0,anxious see care customer youve inconvenienced flightledflight
0,also problem calling u airline send automatic call email rebook courtesy
0,cant handle customer need cancelled flightled flight number lead quick goodbye sad
0,upset select seat tuesday flight online phone terrible customer service please help
1,need get albuquerque nm usa cebu philippine im providing educational help kid help
0,already amp automated voice told u wait hour yet call back
0,changed aadvantage travel plan amp called get help sea ur busy amp hang give
0,yes tomorrow work though im really mad situation
0,whenever cheat go horribly wrong promise wont stray anymore im talking
0,understaffing look like labor slowdown weather incompetence disregard customer
0,need help reservation purchased operated cant get
0,flight dfw lit tomorrow cancelled flightled next pls advise
0,taking call need change flight
0,flight reserved tomorrow cancelled flightled cancelled flight reservation get full refund
2,thanks fa shawn spectacular service flt lhrdfw fa susan warm engaging onboard welcome
0,cant choose seat online booked
0,wasnt really delay told engine needed troubleshot make person paranoid
0,overweight flight sold ticket seat know let call
1,howabout
0,jfk flight boston delayed min waiting catering boarding flight lax waiting hour wtf
0,yes say reservation retrieved time also never got email aa saying flight cancelled flightled
0,help cancelled flightled flight id like book another flightive hold minute counting
2,ended flight la fourth time standby thanks
0,waiting hold hour
0,thanks carry guy insisted checked gate missing wont till late flight tomorrow morning
2,thats ok thanks letting know appreciate response
0,spoke soon min late flightr still waiting bag load sympathy would appreciated least
1,sean look aa schedule sometimes give clue newairplanes used gr
2,thanks show
0,well done taken fun air travel
2,worry even though talking seat assignment
1,look like jfk great pic oneworld jet lined opposite side berlin lan aa
0,trying call day get hung every time guy horrible
0,see james dedicated inbound phone line telephone eat billion profit
1,hear last call boarding flight jfk hour ago good luck wflights
0,sitting plane hr gate due computer sys issue point cancelled flight flight ridiculous
0,valid response multinational corp whose profit measured billion stop understaffing
1,yo could catering truck mine eye unmoving
0,international airline experienced record profit last quarter cant staff call center
2,great seat aircraft
0,rudeness poor customer service job requirement waiting hr still havent even seen one plane
1,picture taken time right
0,aa flight attendant freak leaf aircraft passenger react h delay cattle treatment surreal
1,participate representing
0,worker checked ice plane using cell phone flashlight really come
1,flying madrid jfk dfword huge
0,wine served usairways flight watered somehow right bottle
1,who pick best picture dont want board airline know
0,passenger two reservation number
0,profit maximization top priority nothing else even register dinosaur
1,departure sure catering strike jfk
1,would file number work need character email derekaustinca easier
0,yeah well tweet platitude youll think twitter bot care
0,supposed depart still boarded
0,worst customer service airline ive ever encountered flat awful
0,dont tweet canned impersonal response though impatient customer youve got
2,done thank much
0,nice aa employee making skillful excuse late flightness due catering snafu
0,taxi across dfw airport min state min past departing gate need deiced wow uncool amp untrue
0,hr amp cncld flight late flightr ive landed phl min amp counting tarmac waiting gate pls better
0,delivered mom delayed bag wrong place hr hold yesterday gt hr today still bag
0,yeah try harder catering truck sight leave wo food wont eat anyway
0,awful customer service
2,everythings good brothaaaaaa
0,pulling away gate get departure time leaving u tarmac claiming power issue magically repaired
1,pm wheel exact im sending dm
0,translation dont reinvest mammoth profit customer service experience cause dont care
0,omg answer phone hold hour cancelled flighted flight suck
0,quit nonsense amp lie colossal infringement longer get away
0,look like get going finally
0,couldnt care less thats customer service run bot
0,pls tell get person phone asap
0,cancelled flighted flight tomorrow morning number nothing please want go home
1,wont allow call husband ticket look like seat taken cant even call
0,yes get home tomorrow please
0,unfriendly unhelpful agent unannounced gate change delayed flight found word mouth
0,flight still sitting dfw waiting baggage loaded
0,tried several time select seat one ever available wouldve cost extra per seat
0,need miracle please help flight get
1,aex still going
0,want stay overnight airport since morning
0,finally take thanks customer service g rep c ctl idea caused system failure
0,trying rebook flight cancelled flightlation nightmare hung help rebook
0,tried getting help agent phone twitter fb one american airline help
0,close
2,coming next catching home dca let get another great leg tonight
2,appreciate apology sincerely thank thats really ever wanted begin
0,aa good job overselling flight delayed minute deplane overflow passenger bag
0,ive line waiting minute
0,know nothing customer service ill make sure everyone know
0,understand flight cancelled flightation able get change flight hr acceptable
0,pay hotel car ride miss class pay k miss work tell talk someone
0,kept hanging made miss second flight
0,yeah thats helping bag shipped correct city first time probably would helped
0,time one helpful im missing work nd school nd manager rem mia told didnt want talk u
0,flight cancelled flightled mess ensued please thank awesome marcos concierge key gru sorting
0,havent rebooked called left number callback havent heard anything flight tomorrow
0,enough push crew jfk delay counting
0,believe long flight phi taking know u airway would really like get home
0,hopefully guy willing cover lovely car rental living chargesi love two extra day
0,yesterday cancelled flighted flight aa customer support awful
0,big surprise flight delayed hopefully hour like flight thanks sleepless night
0,really even worthy response beginning social medium alert world aa useles
0,hi aa friend sis flight aa dfwgtgtmke cancelled flighted due weather way help option
0,something crew current leg request gate team next leg
0,there option even getting call back
0,tomorrow flight cancelled flighted understand three hour wait call back minute hold cool
0,flight cancelled flighted tomorrow mean im stranded airport night wow
0,hard catering ready go
0,iphone app sort notification option
0,unbelievable unacceptable flight jfk everyone gate upset u day
0,made flight still update email landed info ever sent second flight losing biz
0,flight dfw still passenger sitting plane waiting luggage loaded still waiting
0,still flight ive allll day boarding waiting catering
0,husband year old son stuck overnight dc thanks crew member arguing boarding flight
0,guy work never fly guy
2,versus customer service win convenience trip cali lt
0,agent refuse help busy amp need call advantage one willing help apparently exec plat mean zero
0,fight got cancelled flighted u help rebook flight call center busy answer call even put hold
1,contacting refund dm provide phone number
0,ah could get weve tried hr call
0,ridiculous really terrible customer service lack urgency im convinced
0,course wasnt intention issue lie lack response contact directly sat hold min
0,waiting airport since wait tomorrow get sort help
0,pathetic gate agent lie face fault
0,trying check flight line working amp agent busy take call
1,yep moved showed flying standby
0,understand weather would nice hear apology phone moved flight inconvenient day
0,baggage lost flight cancelled flightled get accommodation even another airline least one free hotel
1,im dallas chance catching boston need run gate
0,aa need hail mary get dallas joplin jln next hour willing fly airport drive
0,ive hold half hour thanks cancelled flighting flight notifying
0,rude gate agent aa ordlga seems temper made check bag fit inside sizer
1,hi ho hi ho work go
0,put sour taste customer vacation joke watching care thanks choosing u video
1,expecting flight dfw cancelled flightled tomorrow afternoon
0,help u stuck hour need go home
0,let get line call back hour ill hope ticket left flight want still late flightr
0,flight aa lax la close early gate agent give u hassle
0,honestly shock process service compare airline experience really sure say
0,go plane ready going find crew run time like last night
0,flight dfw still passenger sitting plane waiting luggage loaded
1,email adress send ceo mr doug parker letter hopefully read
0,customer service line say experiencing high call volume spontaneously hangup person
0,well hour still one picked try paying overtime bring people
1,whats best way check delay cancelled flightlations flight dfw tuesday
2,big ups newark airport staff ampamp ddean also treated lovely town
0,pleaseeee find suitcase want deoderant clean shirt work tomorrow
1,go
1,hey think left wallet back please
2,ok thanks great night aa team
1,please give travel agent support phone number cant find website thanks
0,idea whats flight aa
0,maint delay left u stuck den flight plane hr stop flying broke french plane
0,suck teco teco
0,cant get u cincy luggage still go tonight stranded u dallas day wo clothes
0,hang agent ground useless dont seat first class ticket booked week ago
0,ive literally holding hour told hr sabotaging chance getting home
0,still guy worst
0,hour airport
0,dont understand zero flt info email wait time ph line much advan mem
0,ok late flight matter flight cancelled flighted morning ive yyz since
0,plane break unloads passenger told enter come back flight cancelled flightled missed wedding
0,upset hometown airline stuck den flt cancelled flightled others got new flt info
0,absolutely worse cust svc ever experienced yr flying supvrs iah extremely rude
0,kid upset staff upset one accused stealing fruit mistreatment due airline policy austic child
0,trying get someone cancelled flightled flight tomorrow hour
0,trip cut hr short due flight changemassive layover peanut cracker asked ho received oz
0,flight cancelled flightled website say call phone numberphone say check online supposed get help
0,yes spent whole day talking agent someone finally offered let stay hotel
0,flight jfk ege cxld runway hour flight moved wont give luggage back nice
0,delayed two hour ordgtcdg one time need catch train
0,mention three hour wait get agent phone
0,cancelled flighted flight still delayednot cool
0,last hour customer service horrendous flown delta
0,full flight customer sitting plane waiting baggage loaded aa dfw hour delay
0,different airport way getting different airport
0,aa agent said repeated explaining told understand english replyour conversation
0,long wait literally went shopping different center lunch prepared dinner surprise winter staff better
0,aa also hour late flight depart ohare luggage happy standing long line baggage svc
0,flight dfw gsp going cancelled flightled tomorrow
0,stuck plane charlotte going miss connection word staff maybe damn pretzel
1,happen know plane repainted fly sunset
0,aa cancelled flighted rebooked u air nonstop u
0,today wait violation
0,arrived lax ord flight aa luggage
0,ive got ba flight airport couldnt accommodate u left without info voucher foodnothing
0,flight need b first flight frm mia tpa im extremely irritated ive airport hr
2,many trip coming see soon
1,message pic sent
0,flight dfw delayed hour waiting sitting plane baggage loaded
0,trying book whole new flight since hour wrong website
1,considering purchased st attempted use st believe would fit parameter
2,pretty impressed flight entertainment full touch usable smooth good selection
0,site working wtf
0,help wrong stuck florida day need learn real airline
0,wasnt disrupted cancelled flightled airport agent horrendous sharon saviour
2,im great thanks keep good work
0,flight delayed amp cant talk reach anyone customer service high call volume
0,rtw planner spec circle pacific let even plan demo route website
0,listening flight taking house kicking flight booking problem flight tomorrow iceday
0,going stuck florida day wouldnt hold connecting flight lga
1,yes soon moment gather thought
0,even went ticket counter got help
0,learned flight cancelled flightledcant get phone dont see option assistance online suggestion
0,got email itinerary change cant seem get anyone phone new flight time doesnt work help
1,please help flight appears cancelled flight ft lauderdale dallas lax anything leaving mia fll thxu
